k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.22, 0.83, 0.79, 0.95, 0.15, 0.75, 0.2]                                        |                        -23870.75 | 0.1000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.09, 0.84, 0.83, 0.82, 0.01, 0.75, 0.14]                                       |                        -23870.75 | 0.1000 |     1.0000 |           1.55 |       4 |       0 | line search success
   2 | [0.08, 0.8, 0.8, 0.85, 0.01, 0.76, 0.16]                                         |                        -29832.35 | 0.1000 |     1.0000 |           1.63 |       9 |       0 | line search success
   3 | [0.08, 0.8, 0.8, 0.85, 0.01, 0.76, 0.16]                                         |                        -30752.11 | 0.1000 |     1.0000 |           1.67 |      19 |       0 | line search success
   4 | [0.08, 0.8, 0.8, 0.85, 0.01, 0.76, 0.16]                                         |                        -30768.29 | 0.1000 |     1.0000 |           1.35 |      29 |       0 | line search success
   5 | [0.08, 0.8, 0.8, 0.85, 0.01, 0.76, 0.16]                                         |                        -30772.97 | 0.1000 |     0.5000 |           1.74 |      57 |       0 | line search failure
   6 | [0.08, 0.8, 0.8, 0.85, 0.01, 0.76, 0.16]                                         |                        -30772.97 | 0.1000 |     0.5000 |           1.50 |      70 |       0 | line search success
   7 | [0.06, 0.81, 0.79, 0.87, 0.0, 0.77, 0.18]                                        |                        -30774.56 | 0.1000 |     0.5000 |           1.99 |      76 |       0 | line search success
   8 | [0.07, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31393.80 | 0.1000 |     0.5000 |           1.00 |      85 |       0 | line search success
   9 | [0.07, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31457.74 | 0.1000 |     0.2500 |           1.63 |     118 |       0 | line search failure
  10 | [0.07, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31457.74 | 0.1000 |     0.2500 |           1.27 |     127 |       0 | line search success
  11 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31479.47 | 0.1000 |     0.2500 |           1.52 |     136 |       0 | line search success
  12 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31501.98 | 0.1000 |     0.2500 |           1.72 |     150 |       0 | line search success
  13 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31505.15 | 0.1000 |     0.1250 |           1.53 |     183 |       0 | line search failure
  14 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31505.15 | 0.1000 |     0.0625 |           1.76 |     214 |       0 | line search failure
  15 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31505.15 | 0.1000 |     0.0625 |           1.85 |     229 |       0 | line search success
  16 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31506.31 | 0.0473 |     0.0625 |           1.51 |     229 |       0 | 2b triggered
  17 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31506.31 | 0.0473 |     0.0312 |           1.48 |     262 |       0 | line search failure
  18 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31506.31 | 0.0226 |     0.0312 |           1.44 |     262 |       0 | 2b triggered
  19 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31506.31 | 0.0226 |     0.0312 |           1.19 |     277 |       0 | line search success
  19 | [0.06, 0.81, 0.79, 0.86, 0.0, 0.78, 0.18]                                        |                        -31508.82 | 0.0226 |     0.0156 |           1.70 |     309 |       0 | termination test triggered, algorithm terminated
