k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.24, 0.77, 0.16, 0.83, 0.25, 0.53, 0.27]                                       |                        -14238.13 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.45, 0.77, 0.16, 0.81, 0.19, 0.55, 0.44]                                       |                        -14238.13 | 1.0000 |     1.0000 |           1.14 |       4 |       0 | line search success
   2 | [0.45, 0.77, 0.16, 0.81, 0.19, 0.55, 0.44]                                       |                        -15617.88 | 1.0000 |     1.0000 |           1.60 |      28 |       0 | line search success
   3 | [0.45, 0.77, 0.16, 0.81, 0.19, 0.55, 0.44]                                       |                        -15617.88 | 1.0000 |     1.0000 |           2.00 |      54 |       0 | line search success
   4 | [0.53, 0.87, 0.24, 0.84, 0.08, 0.64, 0.38]                                       |                        -15617.89 | 1.0000 |     1.0000 |           1.72 |      58 |       0 | line search success
   5 | [0.52, 0.85, 0.25, 0.82, 0.06, 0.67, 0.37]                                       |                        -18984.19 | 1.0000 |     1.0000 |           1.57 |      64 |       0 | line search success
   6 | [0.52, 0.85, 0.25, 0.82, 0.06, 0.67, 0.37]                                       |                        -22042.07 | 1.0000 |     0.5000 |           1.38 |      92 |       0 | line search failure
   7 | [0.52, 0.85, 0.25, 0.82, 0.06, 0.67, 0.37]                                       |                        -22042.07 | 0.5000 |     0.5000 |           1.52 |      92 |       0 | 2b triggered
   8 | [0.43, 0.83, 0.42, 0.97, 0.18, 0.78, 0.42]                                       |                        -22042.07 | 0.5000 |     0.5000 |           1.22 |      95 |       0 | line search success
   9 | [0.37, 0.77, 0.4, 0.96, 0.24, 0.84, 0.45]                                        |                        -25316.57 | 0.5000 |     0.5000 |           1.98 |     100 |       0 | line search success
  10 | [0.37, 0.76, 0.4, 0.94, 0.25, 0.84, 0.44]                                        |                        -29270.33 | 0.5000 |     0.5000 |           1.44 |     107 |       0 | line search success
  11 | [0.4, 0.79, 0.41, 0.99, 0.2, 0.87, 0.44]                                         |                        -29401.98 | 0.5000 |     0.5000 |           1.30 |     112 |       0 | line search success
  12 | [0.4, 0.79, 0.41, 0.99, 0.2, 0.87, 0.44]                                         |                        -29829.86 | 0.5000 |     0.5000 |           1.51 |     134 |       0 | line search success
  13 | [0.4, 0.79, 0.4, 0.99, 0.19, 0.87, 0.44]                                         |                        -29829.86 | 0.5000 |     0.5000 |           1.06 |     141 |       0 | line search success
  14 | [0.4, 0.8, 0.42, 1.0, 0.19, 0.88, 0.44]                                          |                        -29845.38 | 0.5000 |     0.5000 |           1.28 |     148 |       0 | line search success
  15 | [0.34, 0.78, 0.36, 0.95, 0.22, 0.89, 0.4]                                        |                        -29995.96 | 0.5000 |     0.5000 |           1.74 |     153 |       0 | line search success
  16 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31093.36 | 0.5000 |     0.5000 |           1.65 |     160 |       0 | line search success
  17 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31568.72 | 0.5000 |     0.5000 |           1.18 |     175 |       0 | line search success
  18 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.37 | 0.5000 |     0.2500 |           1.70 |     201 |       0 | line search failure
  19 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.37 | 0.2500 |     0.2500 |           1.45 |     201 |       0 | 2b triggered
  20 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.37 | 0.2500 |     0.1250 |           1.16 |     227 |       0 | line search failure
  21 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.37 | 0.1250 |     0.1250 |           1.25 |     227 |       0 | 2b triggered
  22 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.37 | 0.1250 |     0.1250 |           1.46 |     243 |       0 | line search success
  23 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.65 | 0.1250 |     0.1250 |           1.33 |     261 |       0 | line search success
  24 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.82 | 0.1250 |     0.1250 |           1.48 |     280 |       0 | line search success
  24 | [0.35, 0.77, 0.35, 0.96, 0.23, 0.9, 0.41]                                        |                        -31569.90 | 0.1250 |     0.0625 |           1.30 |     306 |       0 | termination test triggered, algorithm terminated
