k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [13.05, 15.84, 9.95]                                                             |                         15414.22 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [12.87, 15.85, 9.77]                                                             |                         15414.22 | 1.0000 |     1.0000 |      261858.70 |       4 |       0 | line search success
   2 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.5000 |      147338.38 |      10 |       0 | line search failure
   3 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.2500 |      147338.38 |      30 |       0 | line search failure
   4 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.1250 |      147338.38 |      30 |       0 | line search failure
   5 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0625 |      147338.38 |      30 |       0 | line search failure
   6 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0312 |      147338.38 |      30 |       0 | line search failure
   7 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0156 |      147338.38 |      30 |       0 | line search failure
   8 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0078 |      147338.38 |      30 |       0 | line search failure
   9 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0039 |      147338.38 |      30 |       0 | line search failure
  10 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0020 |      147338.38 |      30 |       0 | line search failure
  11 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0010 |      147338.38 |      30 |       0 | line search failure
  12 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0005 |      147338.38 |      30 |       0 | line search failure
  13 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0002 |      147338.38 |      30 |       0 | line search failure
  14 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0001 |      147338.38 |      30 |       0 | line search failure
  15 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0001 |      147338.38 |      30 |       0 | line search failure
  16 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0000 |      147338.38 |      30 |       0 | line search failure
  17 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0000 |      147338.38 |      30 |       0 | line search failure
  18 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0000 |      147338.38 |      30 |       0 | line search failure
  19 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 1.0000 |     0.0000 |      147338.38 |      30 |       0 | line search failure
  20 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 0.2810 |     0.0000 |      147338.38 |      30 |       0 | 2b triggered
  21 | [12.87, 15.85, 9.77]                                                             |                          7197.45 | 0.0558 |     0.0000 |       29256.58 |      33 |       0 | 2b triggered
  22 | [12.92, 15.81, 9.79]                                                             |                          7197.45 | 0.0558 |     0.0000 |       17571.92 |      36 |       0 | line search success
  23 | [12.92, 15.81, 9.79]                                                             |                          6502.64 | 0.0258 |     0.0000 |       13502.71 |      44 |       0 | 2b triggered
  24 | [12.91, 15.8, 9.76]                                                              |                          6502.64 | 0.0258 |     0.0000 |        9146.65 |      47 |       0 | line search success
  25 | [12.96, 15.76, 9.75]                                                             |                          6460.11 | 0.0258 |     0.0000 |        7204.60 |      56 |       0 | line search success
