k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [15.0, 20.0, 10.0]                                                               |                         21064.85 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [14.86, 20.01, 9.79]                                                             |                         21064.85 | 1.0000 |     1.0000 |      287069.50 |       4 |       0 | line search success
   2 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.5000 |      166521.95 |      10 |       0 | line search failure
   3 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.2500 |      166521.95 |      31 |       0 | line search failure
   4 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.1250 |      166521.95 |      31 |       0 | line search failure
   5 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0625 |      166521.95 |      31 |       0 | line search failure
   6 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0312 |      166521.95 |      31 |       0 | line search failure
   7 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0156 |      166521.95 |      31 |       0 | line search failure
   8 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0078 |      166521.95 |      31 |       0 | line search failure
   9 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0039 |      166521.95 |      31 |       0 | line search failure
  10 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0020 |      166521.95 |      31 |       0 | line search failure
  11 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0010 |      166521.95 |      31 |       0 | line search failure
  12 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0005 |      166521.95 |      31 |       0 | line search failure
  13 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0002 |      166521.95 |      31 |       0 | line search failure
  14 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0001 |      166521.95 |      31 |       0 | line search failure
  15 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0001 |      166521.95 |      31 |       0 | line search failure
  16 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0000 |      166521.95 |      31 |       0 | line search failure
  17 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0000 |      166521.95 |      31 |       0 | line search failure
  18 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0000 |      166521.95 |      31 |       0 | line search failure
  19 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 1.0000 |     0.0000 |      166521.95 |      31 |       0 | line search failure
  20 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 0.3176 |     0.0000 |      166521.95 |      31 |       0 | 2b triggered
  21 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 0.0937 |     0.0000 |       49108.61 |      34 |       0 | 2b triggered
  22 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 0.0250 |     0.0000 |       13108.27 |      37 |       0 | 2b triggered
  23 | [14.86, 20.01, 9.79]                                                             |                          8019.59 | 0.0056 |     0.0000 |        2914.17 |      40 |       0 | 2b triggered
  24 | [14.87, 20.0, 9.79]                                                              |                          8019.59 | 0.0056 |     0.0000 |        2241.22 |      43 |       0 | line search success
  25 | [14.87, 20.0, 9.79]                                                              |                          8007.20 | 0.0056 |     0.0000 |        3701.07 |      53 |       0 | line search success
  26 | [14.87, 20.0, 9.79]                                                              |                          7996.76 | 0.0027 |     0.0000 |        1393.34 |      64 |       0 | 2b triggered
  27 | [14.91, 19.96, 9.76]                                                             |                          7996.76 | 0.0027 |     0.0000 |        1272.95 |      67 |       0 | line search success
  28 | [14.9, 19.96, 9.75]                                                              |                          7988.40 | 0.0027 |     0.0000 |        5822.45 |      75 |       0 | line search success
  29 | [14.9, 19.96, 9.75]                                                              |                          7958.51 | 0.0027 |     0.0000 |        1344.99 |      85 |       0 | line search success
  30 | [14.9, 19.96, 9.75]                                                              |                          7957.47 | 0.0027 |     0.0000 |        2079.42 |      96 |       0 | line search success
  31 | [14.9, 19.96, 9.75]                                                              |                          7954.21 | 0.0011 |     0.0000 |         581.39 |     108 |       0 | 2b triggered
  32 | [14.89, 19.94, 9.74]                                                             |                          7954.21 | 0.0011 |     0.0000 |         425.64 |     111 |       0 | line search success
  33 | [14.89, 19.94, 9.75]                                                             |                          7952.10 | 0.0011 |     0.0000 |        1579.91 |     121 |       0 | line search success
  34 | [14.89, 19.94, 9.74]                                                             |                          7948.60 | 0.0011 |     0.0000 |         445.86 |     133 |       0 | line search success
  35 | [14.89, 19.93, 9.75]                                                             |                          7948.08 | 0.0011 |     0.0000 |        1241.66 |     144 |       0 | line search success
  36 | [14.89, 19.93, 9.74]                                                             |                          7945.80 | 0.0011 |     0.0000 |         655.60 |     156 |       0 | line search success
  37 | [14.89, 19.92, 9.75]                                                             |                          7945.39 | 0.0011 |     0.0000 |         435.42 |     169 |       0 | line search success
  38 | [14.89, 19.92, 9.74]                                                             |                          7944.37 | 0.0011 |     0.0000 |        1417.61 |     180 |       0 | line search success
  39 | [14.89, 19.92, 9.75]                                                             |                          7942.77 | 0.0011 |     0.0000 |         548.94 |     192 |       0 | line search success
  40 | [14.89, 19.92, 9.74]                                                             |                          7941.90 | 0.0011 |     0.0000 |         876.43 |     204 |       0 | line search success
  41 | [13.42, 16.21, 9.46]                                                             |                          7941.16 | 0.0011 |     0.0000 |         403.67 |     217 |       0 | line search success
  42 | [13.27, 16.23, 9.66]                                                             |                          6697.62 | 0.0011 |     0.0000 |        4542.90 |     224 |       0 | line search success
  43 | [13.25, 16.24, 9.64]                                                             |                          6358.70 | 0.0011 |     0.0000 |       12646.60 |     230 |       0 | line search success
  44 | [13.26, 16.24, 9.64]                                                             |                          6198.08 | 0.0011 |     0.0000 |        2274.17 |     239 |       0 | line search success
  45 | [13.26, 16.24, 9.64]                                                             |                          6191.88 | 0.0011 |     0.0000 |        1518.64 |     250 |       0 | line search success
  46 | [13.26, 16.22, 9.64]                                                             |                          6189.09 | 0.0011 |     0.0000 |         850.17 |     262 |       0 | line search success
  47 | [13.25, 16.22, 9.63]                                                             |                          6182.61 | 0.0011 |     0.0000 |        2123.94 |     272 |       0 | line search success
  48 | [13.26, 16.22, 9.63]                                                             |                          6180.16 | 0.0011 |     0.0000 |        1614.24 |     283 |       0 | line search success
  49 | [13.25, 16.22, 9.63]                                                             |                          6178.51 | 0.0011 |     0.0000 |        1997.64 |     294 |       0 | line search success
  50 | [13.26, 16.21, 9.63]                                                             |                          6177.04 | 0.0011 |     0.0000 |        1719.66 |     305 |       0 | line search success
  51 | [13.25, 16.21, 9.63]                                                             |                          6174.83 | 0.0011 |     0.0000 |        1904.50 |     316 |       0 | line search success
  52 | [13.26, 16.21, 9.63]                                                             |                          6173.94 | 0.0011 |     0.0000 |        1793.79 |     327 |       0 | line search success
  53 | [13.25, 16.21, 9.63]                                                             |                          6171.43 | 0.0011 |     0.0000 |        1865.58 |     338 |       0 | line search success
  54 | [13.19, 15.97, 9.56]                                                             |                          6168.01 | 0.0011 |     0.0000 |         656.99 |     350 |       0 | line search success
  55 | [13.19, 15.97, 9.57]                                                             |                          6115.34 | 0.0011 |     0.0000 |        6274.48 |     356 |       0 | line search success
  56 | [13.18, 15.97, 9.57]                                                             |                          6069.46 | 0.0011 |     0.0000 |        1670.16 |     366 |       0 | line search success
  56 | [13.19, 15.96, 9.59]                                                             |                          6066.74 | 0.0011 |     0.0000 |        3586.86 |     376 |       0 | termination test triggered, algorithm terminated
