k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.5000 |      110074.66 |      41 |       0 | line search failure
   2 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.2500 |      110074.66 |      41 |       0 | line search failure
   3 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.1250 |      110074.66 |      41 |       0 | line search failure
   4 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0625 |      110074.66 |      41 |       0 | line search failure
   5 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0312 |      110074.66 |      41 |       0 | line search failure
   6 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0156 |      110074.66 |      41 |       0 | line search failure
   7 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0078 |      110074.66 |      41 |       0 | line search failure
   8 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0039 |      110074.66 |      41 |       0 | line search failure
   9 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0020 |      110074.66 |      41 |       0 | line search failure
  10 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0010 |      110074.66 |      41 |       0 | line search failure
  11 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0005 |      110074.66 |      41 |       0 | line search failure
  12 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0002 |      110074.66 |      41 |       0 | line search failure
  13 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0001 |      110074.66 |      41 |       0 | line search failure
  14 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0001 |      110074.66 |      41 |       0 | line search failure
  15 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0000 |      110074.66 |      41 |       0 | line search failure
  16 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0000 |      110074.66 |      41 |       0 | line search failure
  17 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 1.0000 |     0.0000 |      110074.66 |      41 |       0 | line search failure
  18 | [11.37, 12.13, 8.91]                                                             |                         17275.73 | 0.5000 |     0.0000 |      110074.66 |      41 |       0 | 2b triggered
  19 | [11.41, 11.61, 9.12]                                                             |                         17275.73 | 0.5000 |     0.0000 |       73547.69 |      62 |       0 | line search success
  20 | [11.28, 11.62, 9.05]                                                             |                          9632.60 | 0.5000 |     0.0000 |      162275.44 |      86 |       0 | line search success
  21 | [11.28, 11.62, 9.05]                                                             |                          3695.04 | 0.5000 |     0.0000 |       93646.48 |     125 |       0 | line search success
  22 | [11.28, 11.62, 9.05]                                                             |                          3695.01 | 0.5000 |     0.0000 |       93645.45 |     166 |       0 | line search failure
  23 | [11.28, 11.62, 9.05]                                                             |                          3695.01 | 0.2500 |     0.0000 |       93645.45 |     166 |       0 | 2b triggered
  24 | [11.28, 11.62, 9.05]                                                             |                          3695.01 | 0.1250 |     0.0000 |       48282.77 |     166 |       0 | 2b triggered
  25 | [11.28, 11.62, 9.05]                                                             |                          3695.01 | 0.0625 |     0.0000 |       26009.10 |     166 |       0 | 2b triggered
  26 | [11.28, 11.62, 9.05]                                                             |                          3695.01 | 0.0312 |     0.0000 |       15409.33 |     166 |       0 | 2b triggered
  27 | [11.24, 11.62, 9.06]                                                             |                          3695.01 | 0.0312 |     0.0000 |       10713.00 |     197 |       0 | line search success
  28 | [11.24, 11.57, 9.12]                                                             |                          3594.19 | 0.0312 |     0.0000 |       10541.76 |     218 |       0 | line search success
  29 | [11.2, 11.58, 9.11]                                                              |                          3418.16 | 0.0312 |     0.0000 |       22405.40 |     241 |       0 | line search success
  30 | [11.2, 11.58, 9.11]                                                              |                          3118.15 | 0.0156 |     0.0000 |        7087.45 |     241 |       0 | 2b triggered
  31 | [11.19, 11.56, 9.15]                                                             |                          3118.15 | 0.0156 |     0.0000 |        6583.51 |     265 |       0 | line search success
  32 | [11.17, 11.56, 9.15]                                                             |                          2948.90 | 0.0156 |     0.0000 |       10923.52 |     288 |       0 | line search success
  32 | [10.99, 11.43, 9.36]                                                             |                          2866.21 | 0.0156 |     0.0000 |        4893.37 |     306 |       0 | termination test triggered, algorithm terminated
