k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [12.2, 12.62, 8.89]                                                              |                         18438.32 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [11.99, 12.61, 8.77]                                                             |                         18438.32 | 1.0000 |     1.0000 |      252147.81 |      25 |       0 | line search success
   2 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.5000 |      155328.08 |      66 |       0 | line search failure
   3 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.2500 |      155328.08 |      66 |       0 | line search failure
   4 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.1250 |      155328.08 |      66 |       0 | line search failure
   5 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0625 |      155328.08 |      66 |       0 | line search failure
   6 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0312 |      155328.08 |      66 |       0 | line search failure
   7 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0156 |      155328.08 |      66 |       0 | line search failure
   8 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0078 |      155328.08 |      66 |       0 | line search failure
   9 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0039 |      155328.08 |      66 |       0 | line search failure
  10 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0020 |      155328.08 |      66 |       0 | line search failure
  11 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0010 |      155328.08 |      66 |       0 | line search failure
  12 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0005 |      155328.08 |      66 |       0 | line search failure
  13 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0002 |      155328.08 |      66 |       0 | line search failure
  14 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0001 |      155328.08 |      66 |       0 | line search failure
  15 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0001 |      155328.08 |      66 |       0 | line search failure
  16 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0000 |      155328.08 |      66 |       0 | line search failure
  17 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0000 |      155328.08 |      66 |       0 | line search failure
  18 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0000 |      155328.08 |      66 |       0 | line search failure
  19 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 1.0000 |     0.0000 |      155328.08 |      66 |       0 | line search failure
  20 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 0.5000 |     0.0000 |      155328.08 |      66 |       0 | 2b triggered
  21 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 0.2500 |     0.0000 |       73023.83 |      66 |       0 | 2b triggered
  22 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 0.1250 |     0.0000 |       35178.75 |      66 |       0 | 2b triggered
  23 | [11.99, 12.61, 8.77]                                                             |                         10151.87 | 0.0625 |     0.0000 |       21843.91 |      66 |       0 | 2b triggered
  24 | [11.91, 12.5, 9.05]                                                              |                         10151.87 | 0.0625 |     0.0000 |       20369.20 |      95 |       0 | line search success
  25 | [11.81, 12.54, 9.0]                                                              |                          9053.01 | 0.0625 |     0.0000 |       63798.29 |     118 |       0 | line search success
  26 | [11.81, 12.54, 9.0]                                                              |                          6047.07 | 0.0312 |     0.0000 |       13130.86 |     118 |       0 | 2b triggered
  27 | [11.67, 12.43, 9.32]                                                             |                          6047.07 | 0.0312 |     0.0000 |       12007.64 |     140 |       0 | line search success
  28 | [11.59, 12.47, 9.27]                                                             |                          5732.83 | 0.0312 |     0.0000 |       52137.24 |     163 |       0 | line search success
  29 | [11.59, 12.47, 9.27]                                                             |                          3598.62 | 0.0156 |     0.0000 |        5283.53 |     163 |       0 | 2b triggered
  30 | [11.58, 12.44, 9.3]                                                              |                          3598.62 | 0.0156 |     0.0000 |        4779.07 |     187 |       0 | line search success
  31 | [11.56, 12.45, 9.3]                                                              |                          3529.59 | 0.0156 |     0.0000 |        8766.16 |     210 |       0 | line search success
  32 | [11.56, 12.45, 9.3]                                                              |                          3485.57 | 0.0078 |     0.0000 |        3493.56 |     210 |       0 | 2b triggered
  33 | [11.55, 12.42, 9.33]                                                             |                          3485.57 | 0.0078 |     0.0000 |        3115.47 |     233 |       0 | line search success
  34 | [11.53, 12.43, 9.33]                                                             |                          3431.02 | 0.0078 |     0.0000 |        8028.39 |     256 |       0 | line search success
  35 | [11.36, 12.27, 9.46]                                                             |                          3383.70 | 0.0078 |     0.0000 |        2219.49 |     273 |       0 | line search success
  36 | [11.35, 12.26, 9.45]                                                             |                          3343.21 | 0.0078 |     0.0000 |        4703.68 |     295 |       0 | line search success
  36 | [11.37, 12.25, 9.45]                                                             |                          3322.69 | 0.0078 |     0.0000 |        4652.11 |     317 |       0 | termination test triggered, algorithm terminated
