k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [9.69, 6.8, 5.9]                                                                 |                         83401.50 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [9.2, 6.73, 5.86]                                                                |                         83401.50 | 1.0000 |     1.0000 |      374886.28 |       6 |       0 | line search success
   2 | [7.92, 5.22, 6.15]                                                               |                         65811.55 | 1.0000 |     1.0000 |      257797.25 |      12 |       0 | line search success
   3 | [7.92, 5.22, 6.15]                                                               |                         29498.05 | 1.0000 |     1.0000 |      322027.00 |      35 |       0 | line search success
   4 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.5000 |      322026.75 |      58 |       0 | line search failure
   5 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.2500 |      322026.75 |      58 |       0 | line search failure
   6 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.1250 |      322026.75 |      58 |       0 | line search failure
   7 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0625 |      322026.75 |      58 |       0 | line search failure
   8 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0312 |      322026.75 |      58 |       0 | line search failure
   9 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0156 |      322026.75 |      58 |       0 | line search failure
  10 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0078 |      322026.75 |      58 |       0 | line search failure
  11 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0039 |      322026.75 |      58 |       0 | line search failure
  12 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0020 |      322026.75 |      58 |       0 | line search failure
  13 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0010 |      322026.75 |      58 |       0 | line search failure
  14 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0005 |      322026.75 |      58 |       0 | line search failure
  15 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0002 |      322026.75 |      58 |       0 | line search failure
  16 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0001 |      322026.75 |      58 |       0 | line search failure
  17 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0001 |      322026.75 |      58 |       0 | line search failure
  18 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0000 |      322026.75 |      58 |       0 | line search failure
  19 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0000 |      322026.75 |      58 |       0 | line search failure
  20 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0000 |      322026.75 |      58 |       0 | line search failure
  21 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0000 |      322026.75 |      58 |       0 | line search failure
  22 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 1.0000 |     0.0000 |      322026.75 |      58 |       0 | line search failure
  23 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 0.3071 |     0.0000 |      322026.75 |      58 |       0 | 2b triggered
  24 | [7.92, 5.22, 6.15]                                                               |                         29498.01 | 0.1211 |     0.0000 |      126996.64 |      58 |       0 | 2b triggered
  25 | [7.97, 5.12, 6.19]                                                               |                         29498.01 | 0.1211 |     0.0000 |      104301.93 |      68 |       0 | line search success
  26 | [7.97, 5.12, 6.19]                                                               |                         23637.68 | 0.0497 |     0.0000 |       52142.36 |      68 |       0 | 2b triggered
  27 | [7.91, 5.11, 6.21]                                                               |                         23637.68 | 0.0497 |     0.0000 |       28570.11 |      79 |       0 | line search success
  28 | [7.92, 5.06, 6.25]                                                               |                         23481.64 | 0.0497 |     0.0000 |       31192.72 |      87 |       0 | line search success
  29 | [7.89, 5.07, 6.26]                                                               |                         22986.23 | 0.0497 |     0.0000 |       33577.13 |      96 |       0 | line search success
  30 | [7.89, 5.07, 6.26]                                                               |                         22675.05 | 0.0191 |     0.0000 |       20025.76 |      96 |       0 | 2b triggered
  31 | [7.87, 5.01, 6.5]                                                                |                         22675.05 | 0.0191 |     0.0000 |       14453.08 |     105 |       0 | line search success
  32 | [7.82, 5.05, 6.5]                                                                |                         22483.11 | 0.0191 |     0.0000 |       71955.05 |     113 |       0 | line search success
  33 | [7.82, 5.05, 6.5]                                                                |                         20268.86 | 0.0091 |     0.0000 |        9497.27 |     113 |       0 | 2b triggered
  34 | [7.99, 6.06, 8.21]                                                               |                         20268.86 | 0.0091 |     0.0000 |       10393.74 |     122 |       0 | line search success
  35 | [8.1, 6.0, 8.23]                                                                 |                         15994.28 | 0.0091 |     0.0000 |      102799.59 |     129 |       0 | line search success
  36 | [8.09, 6.05, 8.18]                                                               |                         10041.11 | 0.0091 |     0.0000 |       20955.61 |     137 |       0 | line search success
  37 | [8.15, 6.03, 8.18]                                                               |                          9615.29 | 0.0091 |     0.0000 |       29772.60 |     145 |       0 | line search success
  38 | [8.12, 6.08, 8.14]                                                               |                          9064.60 | 0.0091 |     0.0000 |       29032.48 |     153 |       0 | line search success
  39 | [8.18, 6.06, 8.14]                                                               |                          8758.74 | 0.0091 |     0.0000 |       29412.31 |     161 |       0 | line search success
  40 | [8.15, 6.1, 8.11]                                                                |                          8302.91 | 0.0091 |     0.0000 |       29075.09 |     169 |       0 | line search success
  41 | [8.21, 6.08, 8.11]                                                               |                          8073.30 | 0.0091 |     0.0000 |       29249.45 |     177 |       0 | line search success
  42 | [8.17, 6.13, 8.08]                                                               |                          7687.57 | 0.0091 |     0.0000 |       29015.52 |     185 |       0 | line search success
  43 | [8.23, 6.1, 8.08]                                                                |                          7519.41 | 0.0091 |     0.0000 |       29135.42 |     193 |       0 | line search success
  44 | [8.2, 6.15, 8.05]                                                                |                          7187.85 | 0.0091 |     0.0000 |       28930.24 |     201 |       0 | line search success
  45 | [8.26, 6.13, 8.06]                                                               |                          7068.61 | 0.0091 |     0.0000 |       29037.47 |     209 |       0 | line search success
  46 | [8.24, 6.15, 8.04]                                                               |                          6779.55 | 0.0091 |     0.0000 |       28841.02 |     218 |       0 | line search success
  47 | [8.54, 6.41, 7.74]                                                               |                          6322.55 | 0.0091 |     0.0000 |        7993.02 |     223 |       0 | line search success
  48 | [8.52, 6.42, 7.75]                                                               |                          4402.21 | 0.0091 |     0.0000 |       13245.29 |     233 |       0 | line search success
  49 | [8.48, 6.42, 7.99]                                                               |                          4307.34 | 0.0091 |     0.0000 |        5154.31 |     239 |       0 | line search success
  50 | [8.45, 6.44, 7.98]                                                               |                          4019.80 | 0.0091 |     0.0000 |       21899.26 |     248 |       0 | line search success
  51 | [8.47, 6.43, 7.99]                                                               |                          3800.91 | 0.0091 |     0.0000 |        6162.00 |     258 |       0 | line search success
  52 | [8.46, 6.45, 7.98]                                                               |                          3767.25 | 0.0091 |     0.0000 |        7489.83 |     268 |       0 | line search success
  53 | [8.47, 6.44, 7.99]                                                               |                          3760.91 | 0.0091 |     0.0000 |        6409.25 |     278 |       0 | line search success
