k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |       30482.56 |      45 |       0 | line search success
   2 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |       30482.57 |      90 |       0 | line search success
   3 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |       30482.58 |     137 |       0 | line search success
   4 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.5000 |       30482.59 |     188 |       0 | line search failure
   5 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.2500 |       30482.59 |     188 |       0 | line search failure
   6 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.1250 |       30482.59 |     188 |       0 | line search failure
   7 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0625 |       30482.59 |     188 |       0 | line search failure
   8 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0312 |       30482.59 |     188 |       0 | line search failure
   9 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0156 |       30482.59 |     188 |       0 | line search failure
  10 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0078 |       30482.59 |     188 |       0 | line search failure
  11 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0039 |       30482.59 |     188 |       0 | line search failure
  12 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0020 |       30482.59 |     188 |       0 | line search failure
  13 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0010 |       30482.59 |     188 |       0 | line search failure
  14 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0005 |       30482.59 |     188 |       0 | line search failure
  15 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0002 |       30482.59 |     188 |       0 | line search failure
  16 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0001 |       30482.59 |     188 |       0 | line search failure
  17 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0001 |       30482.59 |     188 |       0 | line search failure
  18 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 1.0000 |     0.0000 |       30482.59 |     188 |       0 | line search failure
  19 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.49 | 0.5000 |     0.0000 |       30482.59 |     188 |       0 | 2b triggered
  20 | [0.33, 0.29, 0.18, 0.86, 0.44, 0.55, 0.01]                                       |                        -11520.49 | 0.5000 |     0.0000 |      101609.54 |     219 |       0 | line search success
  21 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11592.22 | 0.5000 |     0.0000 |      101978.48 |     251 |       0 | line search success
  22 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11627.42 | 0.5000 |     0.0000 |      102159.55 |     286 |       0 | line search success
  22 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11631.78 | 0.5000 |     0.0000 |      102181.98 |     322 |       0 | termination test triggered, algorithm terminated
