k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.3, 0.33, 0.19, 0.86, 0.42, 0.58, 0.02]                                        |                        -11520.48 | 1.0000 |     1.0000 |           1.47 |       6 |       0 | line search success
   2 | [0.3, 0.33, 0.19, 0.86, 0.42, 0.58, 0.01]                                        |                        -14918.63 | 1.0000 |     1.0000 |           1.21 |      15 |       0 | line search success
   3 | [0.3, 0.33, 0.19, 0.86, 0.42, 0.58, 0.01]                                        |                        -15122.22 | 0.4167 |     1.0000 |           0.83 |      15 |       0 | 2b triggered
   4 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.58, 0.01]                                         |                        -15122.22 | 0.4167 |     1.0000 |           1.44 |      24 |       0 | line search success
   5 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15173.29 | 0.4167 |     1.0000 |           1.87 |      37 |       0 | line search success
   6 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15184.15 | 0.4167 |     1.0000 |           0.99 |      62 |       0 | line search success
   7 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15184.16 | 0.4167 |     1.0000 |           1.75 |      77 |       0 | line search success
   8 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.09 | 0.4167 |     1.0000 |           1.57 |      96 |       0 | line search success
   9 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.12 | 0.4167 |     0.5000 |           1.89 |     126 |       0 | line search failure
  10 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.12 | 0.4167 |     0.5000 |           1.44 |     150 |       0 | line search success
  11 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.13 | 0.4167 |     0.5000 |           1.05 |     170 |       0 | line search success
  12 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.21 | 0.4167 |     0.5000 |           1.80 |     190 |       0 | line search success
  13 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.29 | 0.4167 |     0.5000 |           1.49 |     216 |       0 | line search success
  14 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.29 | 0.4167 |     0.5000 |           1.33 |     239 |       0 | line search success
  15 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.30 | 0.4167 |     0.5000 |           1.63 |     265 |       0 | line search success
  16 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.30 | 0.4167 |     0.2500 |           1.41 |     291 |       0 | line search failure
  17 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.30 | 0.1842 |     0.2500 |           1.47 |     291 |       0 | 2b triggered
  17 | [0.3, 0.33, 0.2, 0.86, 0.42, 0.59, 0.01]                                         |                        -15187.30 | 0.1842 |     0.1250 |           1.64 |     320 |       0 | termination test triggered, algorithm terminated
