k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |       30482.56 |      30 |       0 | line search success
   2 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |       30482.57 |      61 |       0 | line search success
   3 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.5000 |       30482.58 |      98 |       0 | line search failure
   4 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.2500 |       30482.58 |      98 |       0 | line search failure
   5 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.1250 |       30482.58 |      98 |       0 | line search failure
   6 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0625 |       30482.58 |      98 |       0 | line search failure
   7 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0312 |       30482.58 |      98 |       0 | line search failure
   8 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0156 |       30482.58 |      98 |       0 | line search failure
   9 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0078 |       30482.58 |      98 |       0 | line search failure
  10 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0039 |       30482.58 |      98 |       0 | line search failure
  11 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0020 |       30482.58 |      98 |       0 | line search failure
  12 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0010 |       30482.58 |      98 |       0 | line search failure
  13 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0005 |       30482.58 |      98 |       0 | line search failure
  14 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0002 |       30482.58 |      98 |       0 | line search failure
  15 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0001 |       30482.58 |      98 |       0 | line search failure
  16 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0001 |       30482.58 |      98 |       0 | line search failure
  17 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0000 |       30482.58 |      98 |       0 | line search failure
  18 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.4651 |     0.0000 |       30482.58 |      98 |       0 | 2b triggered
  19 | [0.33, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11520.48 | 0.4651 |     0.0000 |      109227.62 |     112 |       0 | line search success
  20 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11612.76 | 0.4651 |     0.0000 |      109737.83 |     129 |       0 | line search success
  21 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11624.01 | 0.4651 |     0.0000 |      109800.08 |     147 |       0 | line search success
  22 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11629.62 | 0.4651 |     0.0000 |      109831.07 |     166 |       0 | line search success
  23 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11632.43 | 0.4651 |     0.0000 |      109846.60 |     186 |       0 | line search success
  24 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11633.81 | 0.4651 |     0.0000 |      109854.25 |     208 |       0 | line search success
  25 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11634.17 | 0.4651 |     0.0000 |      109856.23 |     235 |       0 | line search success
  26 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.01]                                       |                        -11634.17 | 0.4651 |     0.0000 |      109856.27 |     266 |       0 | line search success
  27 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.0]                                        |                        -11634.18 | 0.4651 |     0.0000 |      109856.28 |     294 |       0 | line search success
  27 | [0.32, 0.29, 0.17, 0.86, 0.44, 0.55, 0.0]                                        |                        -11634.19 | 0.4651 |     0.0000 |      109856.34 |     325 |       0 | termination test triggered, algorithm terminated
