k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -11520.48 | 1.0000 |     1.0000 |           1.91 |       9 |       0 | line search success
   2 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12160.60 | 1.0000 |     1.0000 |           1.93 |      19 |       0 | line search success
   3 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12257.25 | 1.0000 |     1.0000 |           1.35 |      30 |       0 | line search success
   4 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12278.18 | 1.0000 |     1.0000 |           1.25 |      53 |       0 | line search success
   5 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12278.18 | 1.0000 |     0.5000 |           1.74 |      83 |       0 | line search failure
   6 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12278.18 | 1.0000 |     0.2500 |           2.19 |     111 |       0 | line search failure
   7 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12278.18 | 0.5000 |     0.2500 |           1.17 |     111 |       0 | 2b triggered
   8 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12278.18 | 0.2500 |     0.2500 |           1.70 |     111 |       0 | 2b triggered
   9 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12278.18 | 0.2500 |     0.2500 |           1.56 |     137 |       0 | line search success
  10 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12278.18 | 0.2500 |     0.2500 |           1.36 |     152 |       0 | line search success
  11 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12281.02 | 0.2500 |     0.2500 |           1.38 |     169 |       0 | line search success
  12 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12282.84 | 0.2500 |     0.1250 |           1.20 |     199 |       0 | line search failure
  13 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12282.84 | 0.1250 |     0.1250 |           1.34 |     199 |       0 | 2b triggered
  14 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12282.84 | 0.1250 |     0.1250 |           1.31 |     215 |       0 | line search success
  15 | [0.34, 0.29, 0.17, 0.86, 0.46, 0.56, 0.01]                                       |                        -12283.97 | 0.1250 |     0.1250 |           1.21 |     236 |       0 | line search success
  16 | [0.35, 0.27, 0.19, 0.89, 0.48, 0.58, 0.03]                                       |                        -12284.02 | 0.1250 |     0.1250 |           1.81 |     242 |       0 | line search success
  17 | [0.35, 0.27, 0.19, 0.89, 0.49, 0.58, 0.03]                                       |                        -13590.51 | 0.1250 |     0.1250 |           1.58 |     255 |       0 | line search success
  18 | [0.35, 0.27, 0.19, 0.89, 0.49, 0.58, 0.03]                                       |                        -13612.80 | 0.1250 |     0.1250 |           1.65 |     279 |       0 | line search success
  19 | [0.3, 0.25, 0.13, 0.95, 0.5, 0.57, 0.06]                                         |                        -13612.81 | 0.1250 |     0.1250 |           1.58 |     284 |       0 | line search success
  19 | [0.3, 0.25, 0.13, 0.95, 0.5, 0.57, 0.06]                                         |                        -14827.71 | 0.1250 |     0.1250 |           2.05 |     308 |       0 | termination test triggered, algorithm terminated
