k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.5000 |       30482.56 |      16 |       0 | line search failure
   2 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.2500 |       30482.56 |      16 |       0 | line search failure
   3 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.1250 |       30482.56 |      16 |       0 | line search failure
   4 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0625 |       30482.56 |      16 |       0 | line search failure
   5 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0312 |       30482.56 |      16 |       0 | line search failure
   6 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0156 |       30482.56 |      16 |       0 | line search failure
   7 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0078 |       30482.56 |      16 |       0 | line search failure
   8 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0039 |       30482.56 |      16 |       0 | line search failure
   9 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0020 |       30482.56 |      16 |       0 | line search failure
  10 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0010 |       30482.56 |      16 |       0 | line search failure
  11 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0005 |       30482.56 |      16 |       0 | line search failure
  12 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0002 |       30482.56 |      16 |       0 | line search failure
  13 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0001 |       30482.56 |      16 |       0 | line search failure
  14 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0001 |       30482.56 |      16 |       0 | line search failure
  15 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 1.0000 |     0.0000 |       30482.56 |      16 |       0 | line search failure
  16 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.4651 |     0.0000 |       30482.56 |      16 |       0 | 2b triggered
  17 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.4651 |     0.0000 |      109227.65 |      29 |       0 | line search failure
  18 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.4651 |     0.0000 |      109227.65 |      29 |       0 | line search failure
  19 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.4651 |     0.0000 |      109227.65 |      29 |       0 | line search failure
  20 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.2083 |     0.0000 |      109227.65 |      29 |       0 | 2b triggered
  21 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.2083 |     0.0000 |      258998.27 |      44 |       0 | line search failure
  22 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.2083 |     0.0000 |      258998.27 |      44 |       0 | line search failure
  23 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.2083 |     0.0000 |      258998.27 |      44 |       0 | line search failure
  24 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0617 |     0.0000 |      258998.27 |      44 |       0 | 2b triggered
  25 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0617 |     0.0000 |      853698.69 |      59 |       0 | line search failure
  26 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0617 |     0.0000 |      853698.69 |      59 |       0 | line search failure
  27 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0617 |     0.0000 |      853698.69 |      59 |       0 | line search failure
  28 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0254 |     0.0000 |      853698.69 |      59 |       0 | 2b triggered
  29 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0254 |     0.0000 |     2071930.62 |      74 |       0 | line search failure
  30 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0254 |     0.0000 |     2071930.62 |      74 |       0 | line search failure
  31 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0254 |     0.0000 |     2071930.62 |      74 |       0 | line search failure
  32 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0077 |     0.0000 |     2071930.62 |      74 |       0 | 2b triggered
  33 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0004 |     0.0000 |      115670.76 |      74 |       0 | 2b triggered
  34 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0004 |     0.0000 |      116890.35 |      94 |       0 | line search failure
  35 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0004 |     0.0000 |      116890.35 |      94 |       0 | line search failure
  36 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0001 |     0.0000 |      116890.35 |      94 |       0 | 2b triggered
  37 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0001 |     0.0000 |      116951.47 |     107 |       0 | line search failure
  38 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0001 |     0.0000 |      116951.47 |     107 |       0 | line search failure
  39 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      116951.47 |     107 |       0 | 2b triggered
  40 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      117102.20 |     120 |       0 | line search failure
  41 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      117102.20 |     120 |       0 | line search failure
  42 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      117102.20 |     120 |       0 | 2b triggered
  43 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      117635.21 |     133 |       0 | line search failure
  44 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      117635.21 |     133 |       0 | line search failure
  45 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      117635.21 |     133 |       0 | 2b triggered
  46 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      121569.07 |     146 |       0 | line search failure
  47 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      121569.07 |     146 |       0 | line search failure
  48 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      121569.07 |     146 |       0 | 2b triggered
  49 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      113152.50 |     159 |       0 | line search failure
  50 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.0000 |     0.0000 |      113152.50 |     159 |       0 | 2b triggered
