k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.5000 |           1.96 |      31 |       0 | line search failure
   2 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.5000 |           1.56 |      52 |       0 | line search success
   3 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.2500 |           1.33 |      80 |       0 | line search failure
   4 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.2500 |           1.94 |     105 |       0 | line search success
   5 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.1250 |           1.59 |     135 |       0 | line search failure
   6 | [0.33, 0.3, 0.18, 0.87, 0.45, 0.55, 0.02]                                        |                        -11520.48 | 0.1000 |     0.1250 |           1.63 |     142 |       0 | line search success
   7 | [0.33, 0.3, 0.18, 0.87, 0.45, 0.55, 0.02]                                        |                        -12545.54 | 0.1000 |     0.0625 |           1.90 |     171 |       0 | line search failure
   8 | [0.33, 0.3, 0.18, 0.87, 0.45, 0.55, 0.02]                                        |                        -12545.54 | 0.0495 |     0.0625 |           1.58 |     171 |       0 | 2b triggered
   9 | [0.33, 0.3, 0.18, 0.87, 0.45, 0.55, 0.02]                                        |                        -12545.54 | 0.0495 |     0.0312 |           1.61 |     198 |       0 | line search failure
  10 | [0.33, 0.3, 0.18, 0.87, 0.45, 0.55, 0.02]                                        |                        -12545.54 | 0.0217 |     0.0312 |           1.39 |     198 |       0 | 2b triggered
  11 | [0.32, 0.3, 0.18, 0.87, 0.45, 0.56, 0.02]                                        |                        -12545.54 | 0.0217 |     0.0312 |           1.20 |     208 |       0 | line search success
  12 | [0.32, 0.3, 0.18, 0.87, 0.45, 0.56, 0.02]                                        |                        -12690.98 | 0.0217 |     0.0156 |           1.42 |     236 |       0 | line search failure
  13 | [0.32, 0.3, 0.18, 0.87, 0.45, 0.56, 0.02]                                        |                        -12690.98 | 0.0090 |     0.0156 |           1.16 |     236 |       0 | 2b triggered
  14 | [0.32, 0.3, 0.18, 0.87, 0.45, 0.56, 0.02]                                        |                        -12690.98 | 0.0090 |     0.0156 |           1.70 |     260 |       0 | line search success
  15 | [0.32, 0.3, 0.18, 0.87, 0.45, 0.56, 0.02]                                        |                        -12690.98 | 0.0090 |     0.0156 |           1.28 |     279 |       0 | line search success
  16 | [0.32, 0.3, 0.18, 0.87, 0.45, 0.56, 0.02]                                        |                        -12690.98 | 0.0090 |     0.0156 |           2.15 |     288 |       0 | line search success
  16 | [0.32, 0.3, 0.18, 0.87, 0.45, 0.56, 0.02]                                        |                        -12850.10 | 0.0090 |     0.0156 |           1.17 |     312 |       0 | termination test triggered, algorithm terminated
