k    | x                                                                                | f(x)                             | delta  | target_acc | ||~g||         | f_evals | success | msg
   0 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     1.0000 |          -1.00 |       1 |       0 | 
   1 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.5000 |  1140996480.00 |      23 |       0 | line search failure
   2 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.2500 |  1140996480.00 |      23 |       0 | line search failure
   3 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.1250 |  1140996480.00 |      23 |       0 | line search failure
   4 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0625 |  1140996480.00 |      23 |       0 | line search failure
   5 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0312 |  1140996480.00 |      23 |       0 | line search failure
   6 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0156 |  1140996480.00 |      23 |       0 | line search failure
   7 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0078 |  1140996480.00 |      23 |       0 | line search failure
   8 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0039 |  1140996480.00 |      23 |       0 | line search failure
   9 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0020 |  1140996480.00 |      23 |       0 | line search failure
  10 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0010 |  1140996480.00 |      23 |       0 | line search failure
  11 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0005 |  1140996480.00 |      23 |       0 | line search failure
  12 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0002 |  1140996480.00 |      23 |       0 | line search failure
  13 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0001 |  1140996480.00 |      23 |       0 | line search failure
  14 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0001 |  1140996480.00 |      23 |       0 | line search failure
  15 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  16 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  17 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  18 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  19 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  20 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  21 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  22 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  23 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  24 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  25 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  26 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  27 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  28 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  29 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  30 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  31 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  32 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
  33 | [0.33, 0.3, 0.18, 0.86, 0.45, 0.55, 0.01]                                        |                        -11520.48 | 0.1000 |     0.0000 |  1140996480.00 |      23 |       0 | line search failure
